episode,standard_reward,modql_reward,mean_q1_q2_spread
1532,84.48694064029635,25.664571380777485,0.36304172081084257
1533,84.48694064029635,26.225499956741476,0.29896109496314177
1534,74.28609502861364,19.335663574238133,0.29516935837250424
1535,85.00469075485182,26.579970985793423,0.2853049257660086
1536,74.28609502861364,5.416055782016233,0.1951920078810963
1537,84.48694064029635,28.402484294106294,0.3573204746786194
1538,53.386550849147135,14.794175061387618,0.14255691780172328
1539,74.28609502861364,16.30847256157843,0.37506608902014615
1540,56.241137942709265,19.720658046027015,0.45199983710163083
1541,53.386550849147135,14.712131922308327,0.1445629557657292
1542,74.28609502861364,17.860031925440044,0.3177330675333881
1543,53.386550849147135,15.82849755845259,0.17142241217909865
1544,34.228038779145095,8.942460581938809,0.17743428059262278
1545,53.386550849147135,13.049440072458433,0.1417514921527232
1546,34.228038779145095,8.942460581938809,0.12817285700892533
1547,53.386550849147135,13.24387020667471,0.12095977098873001
1548,74.28609502861364,20.6958484690901,0.383397250390927
1549,84.48694064029635,28.09958691849833,0.37001310654284514
1550,74.28609502861364,17.823110033776935,0.4563566916452631
1551,34.228038779145095,10.141641119746694,0.20375562956438742
1552,53.386550849147135,14.488895245095838,0.13034393114047832
1553,27.705837079518545,17.287723172139057,0.5029812465331961
1554,34.228038779145095,8.707132671887788,0.25880641609392363
1555,84.48694064029635,20.186177935338513,0.4088427126374019
1556,73.92873723364684,16.82503409912815,0.4540066796528587
1557,53.386550849147135,14.162780361443469,0.16556598126372948
1558,26.56912809949952,17.328185776482535,0.5197598638684231
1559,34.228038779145095,9.867542711104893,0.1923111200487959
1560,84.48694064029635,26.058371422361535,0.507186122184696
1561,84.48694064029635,26.849552505662288,0.44148885147685135
1562,53.386550849147135,12.168458235804206,0.13073534071031323
1563,74.28609502861364,18.44019763110835,0.5533474351843781
1564,34.228038779145095,8.348302141254901,0.10666884158821688
1565,84.48694064029635,27.55945524262853,0.44022954945775244
1566,53.386550849147135,13.568315335806545,0.12570040089492596
1567,84.48694064029635,25.62288103610127,0.3733077944315651
1568,73.92873723364684,19.357853369255174,0.4022333491739575
1569,84.48694064029635,20.18160499067465,0.48694601677392474
1570,34.228038779145095,8.271776038293398,0.12527656342800597
1571,74.28609502861364,19.323298584884938,0.452648271524723
1572,34.228038779145095,10.141641119746694,0.10505551274400027
1573,86.4210817870416,20.313877949642166,0.38286024982245
1574,67.19082799162216,18.96453244708059,0.4632558290116928
1575,53.386550849147135,13.080550130779221,0.10787072164801524
1576,74.28609502861364,18.60266510937597,0.4610859021444618
1577,74.28609502861364,16.296806765530963,0.3753477043276215
1578,73.92873723364684,17.284166121659965,0.3717558739707944
1579,34.228038779145095,8.776420199780793,0.03655791604732528
1580,47.40791195650587,14.347500314097278,0.11587892764600637
1581,74.28609502861364,20.389224448564708,0.3783877643297055
1582,53.386550849147135,14.063387597528653,0.11958107328228589
1583,53.386550849147135,15.278860439517512,0.11592814439785351
1584,53.386550849147135,15.001247930967885,0.10417678888127624
1585,74.28609502861364,18.107887019536733,0.31081836023296683
1586,34.228038779145095,7.8778819412318075,0.10263410337765855
1587,47.40791195650587,14.485781519827341,0.11963773884077139
1588,84.48694064029635,24.506617041930443,0.3333033242776655
1589,34.228038779145095,9.559182001382863,0.016273781309392277
1590,11.571932550388198,14.388976459175659,0.11067467844926568
1591,53.386550849147135,13.279169436873245,0.09190217383072727
1592,53.386550849147135,13.00301534971536,0.11003074633384599
1593,53.386550849147135,13.393128060694146,0.09026864059273806
1594,34.228038779145095,8.557009694786274,0.06731510621706605
1595,34.228038779145095,8.070025403213071,0.10147023553047241
1596,53.386550849147135,13.98096297138943,0.07707884566050827
1597,74.28609502861364,17.525492591336313,0.4347953947107774
1598,84.48694064029635,19.900682433610672,0.48918720570236873
1599,53.386550849147135,13.702600114714231,0.09004686855138147
1600,34.228038779145095,8.070025403213071,0.10042275446800453
1601,53.386550849147135,12.591670429000406,0.08612583920311845
1602,84.48694064029635,27.88806442281824,0.4889264225275684
1603,53.386550849147135,14.642792722925321,0.12056554833907204
1604,53.386550849147135,6.31621921330465,0.08350757424557576
1605,53.386550849147135,12.467516925016266,0.1151993708107808
1606,84.48694064029635,21.850123244183713,0.2697303823497459
1607,74.28609502861364,19.297072234426132,0.5738568797900868
1608,34.228038779145095,9.36151487976618,0.065804115319537
1609,53.386550849147135,13.055573874050872,0.09221491242001409
1610,53.386550849147135,13.969466664096617,0.11800518473059098
1611,74.28609502861364,17.509986460735767,0.5245579849828357
1612,74.28609502861364,6.023115678654601,0.19902162729719758
1613,34.228038779145095,8.707132671887788,0.12602181638319898
1614,74.28609502861364,17.98570810688671,0.5364405577443787
1615,64.7370455407715,18.206575571233245,0.5414885854592053
1616,53.386550849147135,14.10858539216345,0.1046928556940887
1617,34.228038779145095,8.4838728597881,0.1408647671692851
1618,34.228038779145095,9.127477007772026,0.13818331375207116
1619,85.00469075485182,27.408671916455397,0.41270017334334574
1620,74.28609502861364,17.917527265272174,0.48958268325228343
1621,34.228038779145095,9.607870534496868,0.16145898741736353
1622,47.40791195650587,12.790758836416684,0.08018794834484265
1623,53.386550849147135,13.442096751591722,0.10587415116273444
1624,84.48694064029635,26.3007229527741,0.4887064931048087
1625,34.228038779145095,10.175903420826918,0.06756169374385834
1626,67.07895105178899,17.244538733379354,0.31855086919655184
1627,53.386550849147135,14.151768517325245,0.10392138455508897
1628,53.386550849147135,14.467699008970227,0.0973759003848659
1629,34.228038779145095,9.654062219758872,0.09312896856882169
1630,53.386550849147135,12.542397310904436,0.11989643738953687
1631,53.386550849147135,3.730507974037975,0.1414579876785308
1632,53.386550849147135,3.754458468535198,0.15233154193214116
1633,74.28609502861364,17.858711146958928,0.5198994170986893
1634,34.228038779145095,9.607870534496868,0.06542469289567165
1635,34.228038779145095,9.190862264770441,0.08219167176248021
1636,53.386550849147135,13.567685688293087,0.09501551561431323
1637,68.85434109000258,26.163094002298457,0.4971802943568264
1638,34.228038779145095,9.007378626090814,0.04053385973814194
1639,53.386550849147135,14.035569516348998,0.11145380372459808
1640,87.29656035249133,26.084886275951096,0.5497034826107055
1641,53.386550849147135,15.071442382143985,0.1296789243238925
1642,34.228038779145095,8.557009694786274,0.04199506421421617
1643,74.28609502861364,18.212377016456042,0.5799014894652903
1644,53.386550849147135,14.045428824298577,0.11173781019487562
1645,34.228038779145095,8.707132671887788,0.02146817605417617
1646,74.28609502861364,17.76830761720827,0.6645415556692952
1647,53.386550849147135,14.476465018969883,0.12886528604174358
1648,74.28609502861364,20.7691949960267,0.6062674503371349
1649,73.92873723364684,18.610157214771675,0.5525752276721547
1650,73.88378855782834,19.71120359684003,0.3932756457999882
1651,53.386550849147135,16.91746488846255,0.05029622012418513
1652,74.28609502861364,17.968348495428398,0.5496642386682514
1653,53.386550849147135,6.475616535689354,0.08192718323056966
1654,53.386550849147135,14.46119361633678,0.012447947559916246
1655,65.44108495998206,19.66222510894996,0.49411578367941367
1656,53.386550849147135,14.605878728763777,0.029553325346953277
1657,34.228038779145095,9.4127106642649,0.032762241444915574
1658,34.228038779145095,8.707132671887788,0.08987915768646992
1659,34.228038779145095,8.4838728597881,0.09038047902120283
1660,34.228038779145095,7.791748665171242,0.05756587099067012
1661,34.228038779145095,8.707132671887788,0.02948601730042455
1662,67.32855090385505,17.98618993829818,0.49101915418618114
1663,53.386550849147135,13.785614108024435,0.0224951103400617
1664,74.28609502861364,17.103054037726437,0.5254147196491729
1665,34.228038779145095,9.654062219758872,0.0698251457400918
1666,34.228038779145095,8.557009694786274,0.003574891161466809
1667,53.386550849147135,13.995241093815562,0.052186582510341264
1668,34.228038779145095,8.707132671887788,0.05462262666271833
1669,53.386550849147135,14.322326571888432,0.01665170965333225
1670,74.28609502861364,15.736750288333733,0.34658262909772874
1671,56.241137942709265,17.66245042463155,0.48218496320089804
1672,53.386550849147135,15.58962728156137,0.0637817130226826
1673,74.28609502861364,18.19474266282718,0.5043392136329241
1674,53.386550849147135,14.412217437805134,0.08159618994094228
1675,75.02584316813994,14.979847078714746,0.3083778487532898
1676,84.48694064029635,22.787634853430337,0.4824848841982787
1677,34.228038779145095,9.559182001382863,0.01536065566433642
1678,34.228038779145095,9.867542711104893,0.07999643496864906
1679,74.28609502861364,16.459998546144046,0.6193264796811693
1680,34.228038779145095,9.30762458029384,0.06981640317900784
1681,33.05020149571072,17.627004176496317,0.602131633375345
1682,53.386550849147135,14.732651093467458,0.09735510343464326
1683,85.5158823176707,27.298132074804865,0.5412583069494157
1684,74.28609502861364,16.09851231950333,0.6240536692369938
1685,34.228038779145095,9.779439651184312,0.11917829856083095
1686,34.228038779145095,9.559182001382863,0.08486052784125242
1687,85.5158823176707,26.532405649913276,0.46780227059050317
1688,34.228038779145095,9.607870534496868,0.04910568088223144
1689,74.28609502861364,15.701292713579747,0.559742635704198
1690,53.386550849147135,11.754096718422593,0.019279107766927456
1691,74.28609502861364,19.338700526375984,0.49718276688350677
1692,74.28609502861364,17.19891215722103,0.48207728468949285
1693,85.5158823176707,26.332518231868868,0.43733108420655814
1694,67.32855090385505,20.03922453619604,0.4669755961322236
1695,34.228038779145095,8.557009694786274,0.12201240259017077
1696,34.228038779145095,8.070025403213071,0.05586039756737371
1697,34.228038779145095,9.559182001382863,0.14441234345366638
1698,74.28609502861364,19.532494374624207,0.509504228534546
1699,74.28609502861364,17.011497863770057,0.46000852264682546
1700,34.228038779145095,9.82471483475461,0.08325787899397952
1701,34.228038779145095,8.62657887929673,0.14803245652604957
1702,53.386550849147135,15.63884039103283,0.04921787954408157
1703,34.228038779145095,8.692835245497166,0.1997039396848681
1704,53.386550849147135,14.965394978136235,0.043726697910818395
1705,53.386550849147135,13.018057905374187,0.08943222947557351
1706,42.025133766020325,23.549652805019544,0.45993633580277016
1707,74.28609502861364,18.641668593962205,0.5486293233830872
1708,74.28609502861364,20.307200217136682,0.5490528110947457
1709,34.228038779145095,8.40688671768476,0.018123152444434965
1710,53.386550849147135,15.269543938660053,0.05599955849338568
1711,53.386550849147135,14.430962871480041,0.09879806162081066
1712,34.228038779145095,9.867542711104893,0.25069995743421636
1713,74.28609502861364,19.00430752091612,0.5009190042301468
1714,53.386550849147135,14.135084294543502,0.06684147693967141
1715,53.386550849147135,13.799397567185204,0.05619637675223373
1716,53.386550849147135,13.377983755149046,0.02950409112677889
1717,83.95510165036987,26.757305277902454,0.37074299354230716
1718,74.28609502861364,19.349737037048428,0.4379858621464689
1719,85.5158823176707,25.813819090386637,0.4650896776598856
1720,53.386550849147135,13.710332992153898,0.050538805763578505
1721,53.386550849147135,12.226060414066293,0.04053657427055309
1722,53.386550849147135,14.540999965730885,0.050971162505351025
1723,34.228038779145095,9.607870534496868,0.2706291557478284
1724,74.28609502861364,16.872103504007,0.5759708296312497
1725,74.28609502861364,17.071103262245494,0.6255769006276922
1726,34.228038779145095,10.105420972890455,0.17587491785143605
1727,34.228038779145095,8.4838728597881,0.057972972020971625
1728,34.228038779145095,8.942460581938809,0.20689214283984825
1729,53.386550849147135,12.633586473773939,0.0800218410280524
1730,34.228038779145095,9.007378626090814,0.22831584091421853
1731,34.228038779145095,7.791748665171242,0.08552325666167704
1732,74.28609502861364,20.332062736510817,0.6112346319292401
1733,74.28609502861364,17.46462083792308,0.5503757162019072
1734,74.28609502861364,18.443173848484374,0.5613494710684165
1735,34.228038779145095,10.141641119746694,0.2996291779214513
1736,22.85425355011386,17.795524852741558,0.5840150453883209
1737,18.999088782769817,13.109756658200375,0.06686609078207706
1738,34.228038779145095,8.942460581938809,0.32540231060358416
1739,73.92873723364684,17.7093957682271,0.5653327705588675
1740,27.72617765731475,19.116865240969684,0.5004348573497595
1741,53.386550849147135,13.934738530671398,0.07317879854246409
1742,53.386550849147135,13.719649493011355,0.07980328751130465
1743,34.228038779145095,8.776420199780793,0.25306222191350436
1744,53.386550849147135,13.677251561093469,0.07904925174382868
1745,53.386550849147135,14.192491327983612,0.04868084019383871
1746,85.5158823176707,25.996006157155154,0.36938243702445567
1747,53.386550849147135,12.762809333844311,0.04451312937122748
1748,51.075674220117456,13.857024989019484,0.07067465270225494
1749,74.28609502861364,12.699188197725302,0.3739751043514524
1750,53.386550849147135,13.129681791844503,0.08360772244613107
1751,53.386550849147135,14.785658371846665,0.06945607615745554
1752,53.386550849147135,15.576255063394932,0.02740068113456099
1753,73.23727178301611,17.813049258864762,0.37333138061045645
1754,53.386550849147135,14.695826541188172,0.05910034684392146
1755,85.5158823176707,25.609743430091793,0.42673254811364086
1756,34.228038779145095,8.271776038293398,0.1001784121310898
1757,34.228038779145095,10.06707022916032,0.3170211450303846
1758,53.386550849147135,13.571070854507383,0.02361747952831894
1759,53.386550849147135,13.389242018304572,0.02390633821313217
1760,34.228038779145095,8.191325519795408,0.08501598284530942
1761,74.28609502861364,18.309043514060974,0.3759350784542804
1762,34.228038779145095,9.068967539773485,0.2747739068968933
1763,53.386550849147135,12.809756458044374,0.09485234707296643
1764,53.386550849147135,15.14321312307876,0.0795910147698083
1765,68.85434109000258,28.10874448159809,0.2923199821802205
1766,67.33143696835899,20.001634670318882,0.33588553317980974
1767,34.228038779145095,9.607870534496868,0.2906416920490891
1768,53.386550849147135,5.423137379566528,0.2570480162569673
1769,53.386550849147135,14.08665492943324,0.021638201754897737
1770,74.28609502861364,20.142838942047856,0.3347058965883132
1771,53.386550849147135,15.288608132517883,0.05364690289351291
1772,53.386550849147135,6.220187902981419,0.09249490671874731
1773,53.386550849147135,13.233800275609417,0.036962230709403604
1774,65.59687254908131,17.97723916553798,0.3257027708015951
1775,53.386550849147135,12.418589059592003,0.08044567247224874
1776,53.386550849147135,14.533536172550278,0.05022931381187512
1777,34.228038779145095,8.63409987221678,0.3446735824352114
1778,85.5158823176707,23.928668309328188,0.40806086260049895
1779,74.28609502861364,18.587133538160007,0.4197311389399285
1780,53.386550849147135,12.682379781823045,0.03422062669092123
1781,53.386550849147135,13.853617339594555,0.0293163289091702
1782,53.386550849147135,13.3352852777342,0.06969905615613278
1783,85.5158823176707,19.71010976957595,0.46599533289936274
1784,53.386550849147135,15.261230047500781,0.0299074634441125
1785,74.28609502861364,7.885859356571649,0.2354072012832209
1786,34.228038779145095,8.40688671768476,0.049813676699171694
1787,53.386550849147135,14.492104989337578,0.0377924395538879
1788,74.28609502861364,16.50017993651526,0.385992529031423
1789,34.228038779145095,9.068967539773485,0.30506428959984966
1790,53.386550849147135,14.638047905942804,0.04237175185977072
1791,85.5158823176707,18.305505044336172,0.2914241012202697
1792,34.228038779145095,9.30762458029384,0.2932816301000596
1793,53.386550849147135,14.608064586241461,0.05418701712916508
1794,34.228038779145095,9.36151487976618,0.26916883069262987
1795,53.386550849147135,13.62754944714636,0.040884293430688334
1796,85.5158823176707,26.151999828351226,0.3388873145831787
1797,74.28609502861364,18.609777338773622,0.24783647543772097
1798,34.228038779145095,8.4838728597881,0.08421299877111288
1799,34.228038779145095,11.073777252076352,0.43517970432107056
1800,85.5158823176707,25.418108166142027,0.34599560207787733
1801,53.386550849147135,13.036224915967452,0.056755191920768
1802,53.386550849147135,12.08384001967755,0.04118055046992152
1803,34.228038779145095,9.82471483475461,0.45968324885449263
1804,74.28609502861364,19.08570634675093,0.32716184383142544
1805,53.386550849147135,15.180375136557942,0.04769053941574401
1806,17.08822427197352,14.182707532735265,0.03637250502227472
1807,34.228038779145095,8.63409987221678,0.5107232301427462
1808,84.48694064029635,25.56402770754996,0.2692864493012133
1809,34.228038779145095,8.4838728597881,0.11517238863586066
1810,34.228038779145095,9.82471483475461,0.5327764202228256
1811,34.228038779145095,8.348302141254901,0.08934877074732128
1812,51.075674220117456,15.755225692525135,0.044322509760596325
1813,85.5158823176707,25.707283743663712,0.25288121411514136
1814,34.228038779145095,8.4838728597881,0.052550442794316865
1815,76.63870692699952,18.197716859496794,0.2644985892796734
1816,53.386550849147135,16.22507481654969,0.05587759573480141
1817,53.386550849147135,12.987420055200166,0.020980758802547822
1818,74.28609502861364,19.32842612925647,0.29615533439198105
1819,53.386550849147135,13.190664246817072,0.01752976202157172
1820,53.386550849147135,12.6623322190806,0.05906216188903375
1821,34.228038779145095,8.106640763481732,0.057155157267249734
1822,44.15061630320437,20.267232673365086,0.22512975009424893
1823,53.386550849147135,15.867394850301213,0.010250185347688873
1824,74.28609502861364,19.88236917385691,0.21041604409782888
1825,73.92873723364684,13.488925958220559,0.23615271492491152
1826,53.386550849147135,13.471392324565704,0.02091407293539095
1827,53.386550849147135,13.663098873009556,0.01365722174495062
1828,34.228038779145095,8.070025403213071,0.04363386248801859
1829,34.228038779145095,8.90485561733856,0.5516368288700768
1830,34.228038779145095,8.348302141254901,0.05929237099089413
1831,74.28609502861364,16.11724030606902,0.22268730030025702
1832,34.228038779145095,8.776420199780793,0.46665523644476714
1833,53.386550849147135,13.785125716858698,0.01747838399854714
1834,34.228038779145095,8.348302141254901,0.03927047623921709
1835,74.28609502861364,18.157019828995153,0.21602956362317105
1836,34.228038779145095,9.190862264770441,0.45502893948410517
1837,53.386550849147135,13.989468046004681,0.011577715222090411
1838,74.28609502861364,17.799379451080714,0.21931666626102242
1839,22.85425355011386,18.580391920071527,0.243734979931153
1840,74.28609502861364,17.977175366420518,0.18913496286367093
1841,74.28609502861364,7.4692060282204,0.37368053974399673
1842,74.28609502861364,18.28985323521988,0.21920186449843806
1843,34.224303178699294,24.482723482241326,0.3286780462615599
1844,34.228038779145095,7.701308725307647,0.011336207702919765
1845,34.228038779145095,8.776420199780793,0.378545506301327
1846,85.5158823176707,23.85967877403499,0.2571720571439127
1847,34.228038779145095,8.421184144075381,0.015105318625929343
1848,34.228038779145095,8.191325519795408,0.015916829893896534
1849,34.228038779145095,9.190862264770441,0.36808183903673
1850,53.386550849147135,13.255301264880162,0.042815711445433446
1851,34.228038779145095,8.842243351279148,0.39352642984772324
1852,74.28609502861364,17.53500583633194,0.20159395334078328
1853,74.28609502861364,18.393101206786316,0.16312294197549165
1854,74.28609502861364,16.672096768031867,0.21133420209396467
1855,34.228038779145095,9.36151487976618,0.3644994087289142
1856,53.386550849147135,5.929361762362254,0.07525576952306975
1857,53.386550849147135,12.840008838602818,0.02792890899678694
1858,85.5158823176707,29.633568162371215,0.3675481159026026
1859,53.386550849147135,14.37592829841912,0.038689933470865086
1860,74.28609502861364,18.025243276599998,0.32670835153771594
1861,53.386550849147135,5.171888119955704,0.158152552055052
1862,34.228038779145095,8.776420199780793,0.396884557720524
1863,34.228038779145095,8.63409987221678,0.31381743509962234
1864,85.5158823176707,27.48902320156436,0.37519098153003555
1865,34.228038779145095,9.4127106642649,0.27933502274366084
1866,53.386550849147135,14.359600789831031,0.045864215791930577
1867,34.228038779145095,8.707132671887788,0.21187789235194998
1868,53.386550849147135,12.77163740267986,0.020143081621512744
1869,74.28609502861364,19.00985911190766,0.32962223755945474
1870,74.28609502861364,20.300872370246715,0.3247185234583427
1871,53.386550849147135,5.164897539708104,0.2225063626304163
1872,53.386550849147135,6.133839595405717,0.10512016776776502
1873,53.386550849147135,15.49060912656,0.0664946697898456
1874,34.228038779145095,7.898778179802714,0.012607543964202605
1875,85.5158823176707,25.715123516496824,0.391582755515155
1876,51.075674220117456,6.268203037487093,0.14368255961332846
1877,53.386550849147135,13.06235875314719,0.0939987860089485
1878,34.228038779145095,8.776420199780793,0.15809522778871
1879,34.228038779145095,8.842243351279148,0.1841077879669193
1880,34.228038779145095,9.30762458029384,0.1609809692258377
1881,74.28609502861364,17.265837208323433,0.269101634603626
1882,85.5158823176707,27.01508735400748,0.4451478847974122
1883,53.386550849147135,12.769905845519451,0.05483500155743011
1884,85.5158823176707,26.69218171726391,0.38629582716348465
1885,11.571932550388198,14.972776812521076,0.08188968714628111
1886,85.5158823176707,26.534642410740776,0.45178011470635226
1887,74.28609502861364,17.99223337087533,0.4825123571805408
1888,34.228038779145095,7.701308725307647,0.03407209235401254
1889,53.386550849147135,13.242365308012614,0.06552968620716587
1890,53.386550849147135,13.087516541310457,0.07984580247216132
1891,74.28609502861364,15.98040760504613,0.47855206877326373
1892,74.28609502861364,17.39669591164418,0.4837178970379773
1893,34.228038779145095,9.068967539773485,0.14183130511819186
1894,53.386550849147135,13.676789044753136,0.07122708817582094
1895,74.28609502861364,18.9896434894298,0.524766443146713
1896,34.228038779145095,8.90485561733856,0.16129406454674644
1897,74.28609502861364,18.11338429368839,0.4684161763646696
1898,34.228038779145095,9.068967539773485,0.14405936684986465
1899,53.386550849147135,14.735180922750958,0.08073131195884409
1900,53.386550849147135,13.30529887719353,0.09537437608854654
1901,53.386550849147135,12.413290113785447,0.11758420637483773
1902,34.228038779145095,9.36151487976618,0.15780287292194117
1903,74.28609502861364,19.05080763294967,0.418948039149792
1904,74.28609502861364,18.923613914464468,0.5074096651000922
1905,74.28609502861364,19.29472495542695,0.43708177730951
1906,74.28609502861364,19.48720100975261,0.4602654083340722
1907,53.386550849147135,13.865316663171116,0.10957712388320048
1908,34.228038779145095,10.175903420826918,0.04821457605880575
1909,34.228038779145095,10.105420972890455,0.13497434083610038
1910,85.5158823176707,25.149122132718965,0.466876717802226
1911,53.386550849147135,14.835476135412993,0.08706696038690658
1912,56.60011938734689,6.194837887905969,0.203503615409851
1913,74.28609502861364,18.21776633943885,0.5328729503856553
1914,53.386550849147135,12.804476841908599,0.09476595198016362
1915,53.386550849147135,14.661425724640237,0.10549486038908365
1916,74.28609502861364,18.985019874351842,0.5622439184984694
1917,34.228038779145095,9.559182001382863,0.09801701560368414
1918,53.386550849147135,13.3352852777342,0.07466483867312938
1919,73.88378855782834,19.412611166026768,0.5434043774158939
1920,34.228038779145095,8.707132671887788,0.14996035584401568
1921,34.228038779145095,9.559182001382863,0.11150442911080738
1922,74.28609502861364,16.702196736482563,0.5871892534354115
1923,74.80389229948489,18.860793223441448,0.5593415442392651
1924,53.386550849147135,14.631277011365487,0.05458582969164585
1925,34.228038779145095,9.607870534496868,0.13983317357101477
1926,34.228038779145095,9.250821291660836,0.13605891048332985
1927,85.5158823176707,25.636538199412946,0.5062950625236439
1928,74.28609502861364,18.46774677396771,0.5851520580492716
1929,53.386550849147135,13.663587305031465,0.05142357959951045
1930,53.386550849147135,13.166078788887978,0.019074796731850578
1931,53.386550849147135,14.255334311108198,0.01246032808418851
1932,53.386550849147135,14.605877714336625,0.020832452787018466
1933,53.386550849147135,15.112532735562073,0.049906466228675644
1934,34.228038779145095,9.908116488699896,0.06693255400050724
1935,53.386550849147135,14.71573599708777,0.013605612551053359
1936,74.28609502861364,16.29793132076629,0.2923035062556732
1937,53.386550849147135,14.229259622033235,0.011636120202960211
1938,53.386550849147135,13.234508825847708,0.020376514726265546
1939,74.28609502861364,20.009083018236637,0.48799416409855106
1940,53.386550849147135,13.75906914465177,0.008963919293138216
1941,53.386550849147135,14.265168395346626,0.019292954930819728
1942,74.28609502861364,5.837969029086462,0.31434138288526114
1943,47.40791195650587,12.881087312653015,0.022870171298818118
1944,34.228038779145095,10.175903420826918,0.1492317126476994
1945,85.5158823176707,27.921279665580368,0.49716556012753665
1946,67.17740792009613,18.408302606127027,0.6071465011650641
1947,74.28609502861364,17.178299331106846,0.6494631114202047
1948,34.228038779145095,8.348302141254901,0.01138442344568169
1949,51.075674220117456,12.92638531680957,0.025300636689115898
1950,51.075674220117456,13.635464765571959,0.04254784765314352
1951,34.228038779145095,8.90485561733856,0.09619617508133693
1952,51.075674220117456,14.469744921850753,0.028139450853733428
1953,51.075674220117456,15.001807937284863,0.05126086670821841
1954,74.28609502861364,17.40813944572609,0.6359797729711538
1955,85.5158823176707,25.569690838194575,0.5422941105707423
1956,51.075674220117456,13.525866475172496,0.02785996398907093
1957,67.19082799162216,18.822221380976256,0.6364100825881639
1958,34.228038779145095,7.8778819412318075,0.016377136883697574
1959,47.40791195650587,14.84479263627045,0.02225060382325833
1960,87.29656035249133,27.692073598473524,0.5944514372980197
1961,51.075674220117456,13.721123296567491,0.020229246448542508
1962,34.228038779145095,8.348302141254901,0.005679478822170125
1963,51.075674220117456,13.97916807030077,0.01422132435158753
1964,34.228038779145095,8.40688671768476,0.02059788083831471
1965,51.075674220117456,12.942664709970959,0.04699139492975582
1966,51.075674220117456,6.220176692798498,0.10461978368914382
1967,34.228038779145095,8.149533042653594,0.01851213702963328
1968,34.228038779145095,9.607870534496868,0.11876568298744061
1969,51.075674220117456,13.872293837605083,0.044771994652407755
1970,51.075674220117456,15.306315753400932,0.057790008640979745
1971,17.08822427197352,14.798375451587358,0.09016967653792389
1972,73.88378855782834,17.394856899435997,0.7203882223814141
1973,51.075674220117456,14.024994076622074,0.08097433344440097
1974,51.075674220117456,12.686222365476661,0.047467569256737174
1975,34.228038779145095,8.557009694786274,0.19166264154426216
1976,34.228038779145095,9.190862264770441,0.1938846472469855
1977,51.075674220117456,14.063387597528653,0.03886434650152702
1978,74.28609502861364,16.74273310472284,0.778339277222542
1979,74.28609502861364,20.142697491949097,0.8238530681636828
1980,51.075674220117456,14.801736828016086,0.07657325418754678
1981,53.386550849147135,15.000704234017244,0.04996524248342668
1982,53.386550849147135,14.349100048053014,0.057226396970386416
1983,53.386550849147135,15.131165737276989,0.05696927030585777
1984,74.28609502861364,17.36352842585933,0.8220593387598039
1985,53.386550849147135,12.385581357001273,0.08073012645430014
1986,74.28609502861364,17.222041341088477,0.7892992983397928
1987,85.00469075485182,27.617614574634292,0.5014830149297774
1988,34.228038779145095,8.63409987221678,0.11682013813446979
1989,53.386550849147135,14.3697498163933,0.08705672894802555
1990,34.228038779145095,9.30762458029384,0.11481455074091151
1991,74.28609502861364,16.90255240285947,0.5812217275782444
1992,34.228038779145095,8.942460581938809,0.14165452415652524
1993,53.386550849147135,14.551244661122174,0.09720007763744815
1994,34.228038779145095,9.779439651184312,0.08211259330602694
1995,53.386550849147135,14.551195896360978,0.0787304927723413
1996,73.92873723364684,18.108136461029936,0.5333410073497534
1997,74.28609502861364,19.461937495940237,0.4832277952212413
1998,53.386550849147135,13.724417204470967,0.074372347246958
1999,53.386550849147135,13.098683461360348,0.09107479091807638
2000,77.50864521140944,26.50169532721495,0.2648406110761017
