episode,standard_reward,modql_reward,mean_q1_q2_spread
1533,84.48694064029635,22.558222738671866,0.19645855334041326
1534,74.28609502861364,16.805486944284617,0.14732990351503814
1535,85.00469075485182,23.042833500170428,0.20522626179747386
1536,74.28609502861364,6.829520347186124,0.13361456819317852
1537,84.48694064029635,24.758018458800965,0.2498174279402832
1538,53.386550849147135,15.595580771295909,0.10698817218523234
1539,74.28609502861364,20.4507305431211,0.035789757080862884
1540,56.241137942709265,21.70057353790497,0.03580119260994804
1541,53.386550849147135,14.712131922308327,0.09399536400303037
1542,74.28609502861364,21.66239026481194,0.03029813376275059
1543,53.386550849147135,16.674637285108066,0.13573786905771407
1544,34.228038779145095,8.942460581938809,0.07686171344469095
1545,53.386550849147135,13.55555962056142,0.27795613711983996
1546,34.228038779145095,8.942460581938809,0.05497219389732244
1547,53.386550849147135,6.398363480788109,0.0936218554653484
1548,74.28609502861364,25.24064872910282,0.06626680580111295
1549,84.48694064029635,24.478484635183143,0.22294241480608748
1550,74.28609502861364,22.430302178809256,0.05818908418191859
1551,34.228038779145095,10.141641119746694,0.05074251168056776
1552,53.386550849147135,15.237972202281217,0.1376207108439556
1553,27.705837079518545,21.956512578187546,0.06484951078536653
1554,34.228038779145095,8.707132671887788,0.09397587027830134
1555,84.48694064029635,23.271399339218963,0.24335773869377827
1556,73.92873723364684,9.052049906572858,0.4964365315332426
1557,53.386550849147135,14.16377612200484,0.22625656570305383
1558,26.56912809949952,16.789467749094346,0.07550513099446875
1559,34.228038779145095,9.867542711104893,0.16170926443422218
1560,84.48694064029635,15.915174722643094,0.37461490769510597
1561,84.48694064029635,23.131032978320704,0.2458571671680899
1562,53.386550849147135,12.911150548731813,0.08857878779280788
1563,74.28609502861364,22.934408651135783,0.027237788536898472
1564,34.228038779145095,8.348302141254901,0.07074526218955057
1565,84.48694064029635,23.44484659619967,0.25872678742993843
1566,53.386550849147135,14.37654942202084,0.09215968471325545
1567,84.48694064029635,21.9270695964772,0.2271079874554949
1568,73.92873723364684,23.97198969641366,0.036963881035229885
1569,84.48694064029635,23.574904866929156,0.2552651415006733
1570,34.228038779145095,8.271776038293398,0.018774950126804413
1571,74.28609502861364,24.029541702279886,0.05061135493167638
1572,34.228038779145095,10.141641119746694,0.08764336693380592
1573,86.4210817870416,16.430801473433057,0.2785614871956694
1574,67.19082799162216,23.451823749387987,0.03460539370367929
1575,53.386550849147135,13.772783639255398,0.10193936965306652
1576,74.28609502861364,22.94787452311943,0.030839925818325693
1577,74.28609502861364,20.576228113045445,0.06104739368780088
1578,73.92873723364684,21.217799589078627,0.07031911390327106
1579,34.228038779145095,8.776420199780793,0.04689776029176507
1580,47.40791195650587,14.347500314097278,0.0999642551897927
1581,74.28609502861364,19.841755131996138,0.1594538306512688
1582,53.386550849147135,13.970514015812341,0.23834024091966313
1583,53.386550849147135,15.278860439517512,0.1262264744847384
1584,53.386550849147135,15.742694715411984,0.09702442666107577
1585,74.28609502861364,17.415679238399246,0.14224775919485583
1586,34.228038779145095,7.8778819412318075,0.16873285609532296
1587,47.40791195650587,12.78854192931344,0.16950925649680124
1588,84.48694064029635,21.197816807350474,0.2387670375599655
1589,34.228038779145095,9.559182001382863,0.11025443630341947
1590,11.571932550388198,14.388976459175659,0.08689104576939295
1591,53.386550849147135,13.20797171562496,0.22900785509205435
1592,53.386550849147135,12.93537512734825,0.22362585941523505
1593,53.386550849147135,14.17295571463557,0.0709708819713326
1594,34.228038779145095,8.557009694786274,0.05164233982613098
1595,34.228038779145095,8.070025403213071,0.04980697616074892
1596,53.386550849147135,14.770192838009324,0.06823733748355085
1597,74.28609502861364,21.83944225620814,0.09085216225127168
1598,84.48694064029635,23.22789498598792,0.24832728820519345
1599,53.386550849147135,13.702600114714231,0.0905578241144984
1600,34.228038779145095,8.070025403213071,0.046478105843517525
1601,53.386550849147135,13.359492810903985,0.06182558087986274
1602,84.48694064029635,24.317451827582545,0.2759723231162979
1603,53.386550849147135,14.642792722925321,0.049413570949522326
1604,53.386550849147135,13.103868917593038,0.023165630215969304
1605,53.386550849147135,13.19590446665295,0.048889850679070604
1606,84.48694064029635,7.10011651235045,0.17381521963521712
1607,74.28609502861364,23.85850646358496,0.10872211928829338
1608,34.228038779145095,9.36151487976618,0.003985731992045771
1609,53.386550849147135,13.803647565461517,0.06512750128203362
1610,53.386550849147135,13.969466664096617,0.06764933749558201
1611,74.28609502861364,9.677314944641717,0.06494349636750259
1612,74.28609502861364,15.867356576467483,0.17667011141803363
1613,34.228038779145095,8.707132671887788,0.03118081631356162
1614,74.28609502861364,9.97441470579683,0.12256518328978902
1615,64.7370455407715,22.20545742228838,0.0902185537487028
1616,53.386550849147135,14.8898783421706,0.07446085438244875
1617,34.228038779145095,8.4838728597881,0.01873882241712721
1618,34.228038779145095,9.127477007772026,0.036297680116186726
1619,85.00469075485182,23.848031857506346,0.26083368156300196
1620,74.28609502861364,17.76993984218053,0.157176999668395
1621,34.228038779145095,9.607870534496868,0.031174412497071202
1622,47.40791195650587,13.545599082238601,0.057671693730605655
1623,53.386550849147135,13.325896383407578,0.20300706957806147
1624,84.48694064029635,4.314103609744218,0.08628207219488435
1625,34.228038779145095,10.175903420826918,0.1487025844820078
1626,67.07895105178899,9.831424262836459,0.13409785256722176
1627,53.386550849147135,14.151768517325245,0.054794655531074224
1628,53.386550849147135,14.467699008970227,0.04584065953864498
1629,34.228038779145095,9.654062219758872,0.20229381916164613
1630,53.386550849147135,5.083088211047766,0.08281133443357558
1631,53.386550849147135,13.811678611241845,0.05846963870432759
1632,53.386550849147135,4.605500247482088,0.20028545788311328
1633,74.28609502861364,21.838099086614434,0.09537133853247497
1634,34.228038779145095,9.607870534496868,0.13845149456000705
1635,34.228038779145095,9.190862264770441,0.12269422939117547
1636,53.386550849147135,14.303646964140917,0.06521640841879608
1637,68.85434109000258,22.17582482765801,0.2580121807151832
1638,34.228038779145095,9.007378626090814,0.12686105460718977
1639,53.386550849147135,13.937753199403321,0.20822089334219052
1640,87.29656035249133,22.0953870029551,0.2582858483629855
1641,53.386550849147135,15.847185348578186,0.019437755031992965
1642,34.228038779145095,8.557009694786274,0.1756480904320572
1643,74.28609502861364,22.392802596519292,0.09361930077426761
1644,53.386550849147135,14.870642505329252,0.019971328247104264
1645,34.228038779145095,8.707132671887788,0.2045441249642863
1646,74.28609502861364,22.131538241165927,0.07920200104961957
1647,53.386550849147135,14.476465018969883,0.021754436857552267
1648,74.28609502861364,20.540706606165244,0.13285656406718743
1649,73.92873723364684,22.580987625287477,0.112797821212969
1650,73.88378855782834,10.194260732130491,0.14173189144074794
1651,53.386550849147135,3.9610743922922405,0.08930021369325798
1652,74.28609502861364,21.996128779978047,0.09514674331930813
1653,53.386550849147135,13.198276028847866,0.009887711060119417
1654,53.386550849147135,14.46119361633678,0.033248442446355955
1655,65.44108495998206,24.629561184992056,0.08715011161446869
1656,53.386550849147135,13.584050599091734,0.07978690011097306
1657,34.228038779145095,9.4127106642649,0.15999275680558078
1658,34.228038779145095,8.707132671887788,0.19045432470045753
1659,34.228038779145095,8.4838728597881,0.12166749991505377
1660,34.228038779145095,7.791748665171242,0.240621311692097
1661,34.228038779145095,8.707132671887788,0.25614134161978086
1662,67.32855090385505,9.888454383181179,0.13197614673253652
1663,53.386550849147135,14.55240535565954,0.013153801166740961
1664,74.28609502861364,21.02759642693601,0.06709873516884272
1665,34.228038779145095,9.654062219758872,0.17541641376758754
1666,34.228038779145095,8.557009694786274,0.21246923119787375
1667,53.386550849147135,13.995241093815562,0.007289091676047368
1668,34.228038779145095,8.707132671887788,0.23080446917498065
1669,53.386550849147135,15.139746219714224,0.021707299825692514
1670,74.28609502861364,19.77600625458466,0.04899787473078251
1671,56.241137942709265,22.155420658814528,0.04497630069426465
1672,53.386550849147135,16.303151767143277,0.07034890345557956
1673,74.28609502861364,22.54528086453825,0.04272342537226451
1674,53.386550849147135,15.1151291393004,0.05235698469338823
1675,75.02584316813994,22.47057791686505,0.04546345785367789
1676,84.48694064029635,10.227735672072825,0.3341617626514067
1677,34.228038779145095,9.559182001382863,0.16210125040486822
1678,34.228038779145095,9.867542711104893,0.23856009322968497
1679,74.28609502861364,20.955579897578453,0.05276080331087485
1680,34.228038779145095,9.30762458029384,0.2018829384454861
1681,33.05020149571072,21.71759927813561,0.06674590360078862
1682,53.386550849147135,5.087410059960277,0.17620913427882653
1683,85.5158823176707,23.545794977081844,0.2697792700941218
1684,74.28609502861364,4.866648794347155,0.09489602185481454
1685,34.228038779145095,9.779439651184312,0.1216919920506605
1686,34.228038779145095,9.559182001382863,0.15966887962079213
1687,85.5158823176707,21.481593242949415,0.27553548942630346
1688,34.228038779145095,9.607870534496868,0.19871693174531124
1689,74.28609502861364,4.3216112206216035,0.08643222441243208
1690,53.386550849147135,12.4967890313502,0.0933009616100101
1691,74.28609502861364,23.765529656586008,0.03569447318217859
1692,74.28609502861364,9.945425692214544,0.15749384311969958
1693,85.5158823176707,21.679109973989014,0.2760138234165352
1694,67.32855090385505,23.460003992701196,0.04023096558075645
1695,34.228038779145095,8.557009694786274,0.248788075629772
1696,34.228038779145095,8.070025403213071,0.13014680941346057
1697,34.228038779145095,9.559182001382863,0.07499360824981594
1698,74.28609502861364,23.918628256969253,0.026153065988727686
1699,74.28609502861364,4.46756850099517,0.09332768732042875
1700,34.228038779145095,9.82471483475461,0.0011975561346382335
1701,34.228038779145095,8.62657887929673,0.05231934812095318
1702,53.386550849147135,15.63884039103283,0.07157642099440108
1703,34.228038779145095,8.692835245497166,0.09170332428859318
1704,53.386550849147135,14.965394978136235,0.06364940154763574
1705,53.386550849147135,13.018057905374187,0.09554775585052648
1706,42.025133766020325,22.577170920902393,0.2552593035073247
1707,74.28609502861364,17.594170171994545,0.04720902084642564
1708,74.28609502861364,24.397862864300052,0.05404286437585748
1709,34.228038779145095,8.40688671768476,0.018492560527617385
1710,53.386550849147135,15.269543938660053,0.11198759299654547
1711,53.386550849147135,15.200847521920569,0.12111664358440224
1712,34.228038779145095,9.867542711104893,0.09866847248475175
1713,74.28609502861364,21.732848560040487,0.1992375857669382
1714,53.386550849147135,14.135084294543502,0.1242326859542254
1715,53.386550849147135,13.799397567185204,0.09429800319335142
1716,53.386550849147135,14.126057446559692,0.09960483595937902
1717,83.95510165036987,22.73175381356497,0.256857042423508
1718,74.28609502861364,23.86833263651063,0.04301393339779325
1719,85.5158823176707,6.536622456656861,0.16199865904516822
1720,53.386550849147135,13.710332992153898,0.07637482474235434
1721,53.386550849147135,12.94408666843874,0.037962730092442165
1722,53.386550849147135,14.540999965730885,0.0443800404940609
1723,34.228038779145095,9.607870534496868,0.04261052213565719
1724,74.28609502861364,20.92076261709522,0.032586451617610646
1725,74.28609502861364,21.37071479177774,0.05036063704265762
1726,34.228038779145095,10.105420972890455,0.05759667701788551
1727,34.228038779145095,8.4838728597881,0.014371655054160826
1728,34.228038779145095,8.942460581938809,0.005978237101025741
1729,53.386550849147135,12.564382093672416,0.20529138673428302
1730,34.228038779145095,9.007378626090814,0.01780133562549402
1731,34.228038779145095,7.791748665171242,0.11618258270103432
1732,74.28609502861364,25.377476509984064,0.03391630583116734
1733,74.28609502861364,21.97101280371542,0.02251836918471491
1734,74.28609502861364,17.870552258943142,0.060621114007860945
1735,34.228038779145095,10.141641119746694,0.0017788637373641336
1736,22.85425355011386,21.96555164158332,0.024458584397714016
1737,18.999088782769817,13.910159102333933,0.032016286461641744
1738,34.228038779145095,8.942460581938809,0.018733570450848447
1739,73.92873723364684,21.538072944174743,0.025516348237276
1740,27.72617765731475,21.46064896049613,0.06586243698631304
1741,53.386550849147135,13.934738530671398,0.03359071550829809
1742,53.386550849147135,13.732860135594686,0.1626440263271742
1743,34.228038779145095,8.776420199780793,0.015003060852174954
1744,53.386550849147135,13.554257187775312,0.18165054925796092
1745,53.386550849147135,14.912895744370706,0.01023883233427958
1746,85.5158823176707,22.457841728973914,0.24408971127633308
1747,53.386550849147135,13.438291467110524,0.0281868835383709
1748,51.075674220117456,13.857024989019484,0.01996302922663208
1749,74.28609502861364,22.04848660758966,0.022433742690143088
1750,53.386550849147135,13.129681791844503,0.023064589413878706
1751,53.386550849147135,14.785658371846665,0.039573025757412394
1752,53.386550849147135,15.576255063394932,0.015591555242968833
1753,73.23727178301611,21.920766804155804,0.02263468361012877
1754,53.386550849147135,15.49873714975856,0.041425614064415736
1755,85.5158823176707,23.5025709101085,0.21846756370178708
1756,34.228038779145095,8.271776038293398,0.06732462955450202
1757,34.228038779145095,10.06707022916032,0.1660266643197339
1758,53.386550849147135,13.549307668125687,0.15542594128105247
1759,53.386550849147135,14.101735369618005,0.032978134084969496
1760,34.228038779145095,8.191325519795408,0.2481666375355438
1761,74.28609502861364,22.73255031563549,0.025741140531950462
1762,34.228038779145095,9.068967539773485,0.23718819988556916
1763,53.386550849147135,12.809756458044374,0.14521822275405705
1764,53.386550849147135,15.216169029113018,0.023984228667317933
1765,68.85434109000258,24.90488448220745,0.25474104508136947
1766,67.33143696835899,20.05370387612917,0.09095549550076552
1767,34.228038779145095,9.607870534496868,0.16945967430965148
1768,53.386550849147135,6.589518110479377,0.1312287998154216
1769,53.386550849147135,14.08665492943324,0.01605053448103151
1770,74.28609502861364,24.360608929013388,0.017587175334092525
1771,53.386550849147135,16.10708837559125,0.04438796527629421
1772,53.386550849147135,12.925560878749002,0.07917501017503104
1773,53.386550849147135,13.95420469199651,0.06458876963062056
1774,65.59687254908131,4.627339621931255,0.07113008955337652
1775,53.386550849147135,12.418589059592003,0.10287043384296422
1776,53.386550849147135,15.281609863960924,0.07455930638993419
1777,34.228038779145095,8.63409987221678,0.20588106751933388
1778,85.5158823176707,20.97384029385214,0.2666082353864822
1779,74.28609502861364,22.931638831265573,0.026014933883206453
1780,53.386550849147135,13.243561426466446,0.1413384223567566
1781,53.386550849147135,14.656026315277575,0.08769691853869534
1782,53.386550849147135,13.3352852777342,0.11017143151523101
1783,85.5158823176707,22.22251851693474,0.2648876108944566
1784,53.386550849147135,13.50934298477183,0.14752618925388566
1785,74.28609502861364,24.22327882371802,0.047809486027282855
1786,34.228038779145095,8.40688671768476,0.12979239142548415
1787,53.386550849147135,14.492104989337578,0.07434452588351294
1788,74.28609502861364,8.908853869110043,0.5729388919710205
1789,34.228038779145095,9.068967539773485,0.12752066514989124
1790,53.386550849147135,14.638047905942804,0.05287700365899038
1791,85.5158823176707,4.4766752429002405,0.07829602885506196
1792,34.228038779145095,9.30762458029384,0.09294744823090006
1793,53.386550849147135,14.608064586241461,0.028308089597683425
1794,34.228038779145095,9.36151487976618,0.12015762858213641
1795,53.386550849147135,14.321789487172,0.03098939441317114
1796,85.5158823176707,6.915107567888646,0.12612908269429876
1797,74.28609502861364,23.3424836272779,0.044093731089868506
1798,34.228038779145095,8.4838728597881,0.17141690540561783
1799,34.228038779145095,11.073777252076352,0.04144018468207378
1800,85.5158823176707,22.513788300235205,0.26674284028811557
1801,53.386550849147135,13.842993706116019,0.045359065915241845
1802,53.386550849147135,12.751142125677239,0.020874880941904816
1803,34.228038779145095,9.82471483475461,0.10810532402882167
1804,74.28609502861364,18.734001983796198,0.0926314425042454
1805,53.386550849147135,15.025277190395071,0.17868211986845778
1806,17.08822427197352,14.183853887045421,0.19399473388777724
1807,34.228038779145095,8.63409987221678,0.1563576624676486
1808,84.48694064029635,22.305096978235955,0.2617079126730588
1809,34.228038779145095,8.4838728597881,0.08227209038307137
1810,34.228038779145095,9.82471483475461,0.14967927300360273
1811,34.228038779145095,8.348302141254901,0.06270446801211094
1812,51.075674220117456,16.46720347670433,0.06389687658135816
1813,85.5158823176707,21.996404795270944,0.25224004908624287
1814,34.228038779145095,8.4838728597881,0.0020157846269128754
1815,76.63870692699952,6.723604007569466,0.1773514355572776
1816,53.386550849147135,16.98664519958748,0.10537104987398795
1817,53.386550849147135,12.867339940859127,0.17948172551735014
1818,74.28609502861364,23.46872357892773,0.039799770982930305
1819,53.386550849147135,13.992069956725363,0.11061350772150842
1820,53.386550849147135,5.114964507161423,0.17457344086718
1821,34.228038779145095,8.106640763481732,0.09798722163267115
1822,44.15061630320437,20.03484968783858,0.08381898588954666
1823,53.386550849147135,16.716186065075625,0.07520550429339043
1824,74.28609502861364,24.049929878123823,0.02341526353070152
1825,73.92873723364684,22.123871760528797,0.04248422295931823
1826,53.386550849147135,14.251708410529037,0.06338945519533609
1827,53.386550849147135,14.417939118831473,0.06291694682875554
1828,34.228038779145095,8.070025403213071,0.0018473298626435763
1829,34.228038779145095,8.90485561733856,0.008215404795878456
1830,34.228038779145095,8.348302141254901,0.06960201984415626
1831,74.28609502861364,21.663258007410825,0.031975254985445435
1832,34.228038779145095,8.776420199780793,0.050205670168880445
1833,53.386550849147135,14.497619068172131,0.046753589037100876
1834,34.228038779145095,8.348302141254901,0.01006285039145638
1835,74.28609502861364,17.977066837944808,0.0940299809867419
1836,34.228038779145095,9.190862264770441,0.03907090919956069
1837,53.386550849147135,5.475884641825707,0.21800681300978642
1838,74.28609502861364,22.331550589561797,0.04467074293352483
1839,22.85425355011386,22.90902889060638,0.029768221688719548
1840,74.28609502861364,22.448536072620033,0.03595543087635167
1841,74.28609502861364,22.72472941748345,0.04063837401901601
1842,74.28609502861364,22.682321774639927,0.038356843022174424
1843,34.224303178699294,5.953330936489872,0.18828294270375978
1844,34.228038779145095,7.701308725307647,0.15801191929858938
1845,34.228038779145095,8.776420199780793,0.1426749657269184
1846,85.5158823176707,21.23622994405032,0.3154394603350419
1847,34.228038779145095,8.421184144075381,0.17773433293927177
1848,34.228038779145095,8.191325519795408,0.10542160672622991
1849,34.228038779145095,9.190862264770441,0.14029382763199472
1850,53.386550849147135,13.255301264880162,0.020132633549629575
1851,34.228038779145095,8.842243351279148,0.12974133740273608
1852,74.28609502861364,14.518625622883615,0.07258124004984216
1853,74.28609502861364,18.135937304828126,0.07544724301511378
1854,74.28609502861364,8.81241647249906,0.6619220807437881
1855,34.228038779145095,9.36151487976618,0.06831694334769978
1856,53.386550849147135,5.929361762362254,0.22350278468536527
1857,53.386550849147135,5.50783725262218,0.18940947993850582
1858,85.5158823176707,26.010855978101016,0.2749828855142729
1859,53.386550849147135,14.946196163780657,0.21148134748035885
1860,74.28609502861364,22.444905300660572,0.06088350441961943
1861,53.386550849147135,15.000678612870129,0.01731477028973473
1862,34.228038779145095,8.776420199780793,0.05825773566392378
1863,34.228038779145095,8.63409987221678,0.07571728176933057
1864,85.5158823176707,24.049718455145364,0.2630570857765698
1865,34.228038779145095,9.4127106642649,0.13029304130234287
1866,53.386550849147135,14.286667479711157,0.17511707046221772
1867,34.228038779145095,8.707132671887788,0.10885342564434275
1868,53.386550849147135,13.447607967967981,0.022749812067180034
1869,74.28609502861364,23.252403808316643,0.05768707366689677
1870,74.28609502861364,6.847608025312615,0.08228849730517468
1871,53.386550849147135,14.786456349426953,0.015357675421494923
1872,53.386550849147135,12.860276132897795,0.03040197751109637
1873,53.386550849147135,16.315307240456438,0.07489087681677103
1874,34.228038779145095,7.898778179802714,0.008722322343635014
1875,85.5158823176707,22.69386532733408,0.25516990563039094
1876,51.075674220117456,13.264531271806687,0.048136824242771825
1877,53.386550849147135,12.996777307842349,0.1743073434354271
1878,34.228038779145095,8.776420199780793,0.006368531370805286
1879,34.228038779145095,8.842243351279148,0.010832434645095645
1880,34.228038779145095,9.30762458029384,0.0408064446677443
1881,74.28609502861364,21.268266402172603,0.035082157804382806
1882,85.5158823176707,6.211751328365841,0.23354792451291556
1883,53.386550849147135,13.572816454089839,0.06485033641286464
1884,85.5158823176707,22.962895405626647,0.23514261949383516
1885,11.571932550388198,15.68527016383451,0.041120511803958704
1886,85.5158823176707,22.51331107974395,0.2539118944007959
1887,74.28609502861364,4.627347881400681,0.16550351501256716
1888,34.228038779145095,7.701308725307647,0.07335014944932006
1889,53.386550849147135,13.936605348038254,0.02716507661496062
1890,53.386550849147135,13.867344195251881,0.011436893708621457
1891,74.28609502861364,2.6908660908219195,0.11190961007864692
1892,74.28609502861364,9.706178910654797,0.15068096315090768
1893,34.228038779145095,9.068967539773485,0.0393252027080937
1894,53.386550849147135,14.499940457246863,0.013048337213306033
1895,74.28609502861364,23.58782257755222,0.047580510334841154
1896,34.228038779145095,8.90485561733856,0.04960394226089626
1897,74.28609502861364,22.729582925297702,0.05539391837578581
1898,34.228038779145095,9.068967539773485,0.01898149019379325
1899,53.386550849147135,14.735180922750958,0.026059460635273646
1900,53.386550849147135,13.286799023758046,0.1682498906213905
1901,53.386550849147135,13.200324340947258,0.039386927367672686
1902,34.228038779145095,9.36151487976618,0.03783345066586996
1903,74.28609502861364,23.547275270791733,0.04296941606696558
1904,74.28609502861364,19.322710344149232,0.058885594453195945
1905,74.28609502861364,23.555860086557573,0.033573600925630886
1906,74.28609502861364,24.053366776538486,0.04889894706028971
1907,53.386550849147135,13.865316663171116,0.0264272188485261
1908,34.228038779145095,10.175903420826918,0.17040575154564053
1909,34.228038779145095,10.105420972890455,0.04109835039292875
1910,85.5158823176707,21.424767395398707,0.21482089475635682
1911,53.386550849147135,14.835476135412993,0.012447882598652704
1912,56.60011938734689,24.568234146073113,0.07391650043291031
1913,74.28609502861364,18.046018076846,0.12265115879679922
1914,53.386550849147135,13.552550533319245,0.028840054636401852
1915,53.386550849147135,14.661425724640237,0.038920087626902494
1916,74.28609502861364,23.25540949955471,0.06038026284471291
1917,34.228038779145095,9.559182001382863,0.09874127924031662
1918,53.386550849147135,13.3352852777342,0.012692832565082704
1919,73.88378855782834,23.964032006894172,0.06382645512263974
1920,34.228038779145095,8.707132671887788,0.06541498225345777
1921,34.228038779145095,9.559182001382863,0.003662218366777381
1922,74.28609502861364,9.557519622043905,0.15753354460252683
1923,74.80389229948489,18.7761798800715,0.13747744968577785
1924,53.386550849147135,14.552330723685182,0.12849047289984017
1925,34.228038779145095,9.607870534496868,0.06374233733951229
1926,34.228038779145095,9.250821291660836,0.03900092081370232
1927,85.5158823176707,5.223299303261068,0.1354754485312785
1928,74.28609502861364,22.824432391671483,0.06897042244479201
1929,53.386550849147135,14.444391823016707,0.012214520202271095
1930,53.386550849147135,13.166078788887978,0.043454255362837174
1931,53.386550849147135,15.022641125877541,0.02116119369329876
1932,53.386550849147135,15.387170664343776,0.04673151350140005
1933,53.386550849147135,15.112532735562073,0.06820062451757071
1934,34.228038779145095,9.908116488699896,0.12309762330946761
1935,53.386550849147135,15.483042811857112,0.0903525400752281
1936,74.28609502861364,5.092540927563788,0.17849572904137098
1937,53.386550849147135,14.978336579218613,0.08361607126866749
1938,53.386550849147135,14.031284640881955,0.06344550313067185
1939,74.28609502861364,25.0348734236699,0.08991900047975727
1940,53.386550849147135,13.75906914465177,0.07683673473772083
1941,53.386550849147135,15.060397508978161,0.05664675927718375
1942,74.28609502861364,24.060981388671294,0.09747155218027477
1943,47.40791195650587,4.67589756956144,0.24355106660691528
1944,34.228038779145095,10.175903420826918,0.008322135519630791
1945,85.5158823176707,23.998862381689207,0.22466302634242744
1946,67.17740792009613,22.6176244771466,0.09603740219507644
1947,74.28609502861364,9.181981989265932,0.6994285544852299
1948,34.228038779145095,8.348302141254901,0.07197226697867976
1949,51.075674220117456,12.92638531680957,0.027089454879233754
1950,51.075674220117456,13.564267044323675,0.1159706647198186
1951,34.228038779145095,8.90485561733856,0.08858188161879355
1952,51.075674220117456,14.469744921850753,0.025316309039829857
1953,51.075674220117456,15.001807937284863,0.03970584923953423
1954,74.28609502861364,15.224607767330996,0.17086585927478717
1955,85.5158823176707,22.554890408920336,0.22803550652467894
1956,51.075674220117456,13.525866475172496,0.019094814446789593
1957,67.19082799162216,23.364114833246788,0.11137678715541321
1958,34.228038779145095,7.8778819412318075,0.20622790240557265
1959,47.40791195650587,14.84479263627045,0.030225228970815157
1960,87.29656035249133,23.93969996661228,0.24265626773382834
1961,51.075674220117456,12.667008728160685,0.08006920258819664
1962,34.228038779145095,8.348302141254901,0.12676571345922483
1963,51.075674220117456,14.745959317935874,0.021395970060961014
1964,34.228038779145095,8.40688671768476,0.1797466545220292
1965,51.075674220117456,12.942664709970959,0.05660533892509094
1966,51.075674220117456,12.59383801481015,0.015264306968771346
1967,34.228038779145095,8.149533042653594,0.08835377461018545
1968,34.228038779145095,9.607870534496868,0.1519339318738524
1969,51.075674220117456,6.219681259164233,0.22634815403550582
1970,51.075674220117456,15.306315753400932,0.042905249638060916
1971,17.08822427197352,15.53930666889722,0.018718329002020723
1972,73.88378855782834,21.488773281792266,0.07459104333376443
1973,51.075674220117456,14.635581760018997,0.14226340051182038
1974,51.075674220117456,12.686222365476661,0.05484422909420558
1975,34.228038779145095,8.557009694786274,0.18460448112022654
1976,34.228038779145095,9.190862264770441,0.1506227184435449
1977,51.075674220117456,13.970514015812341,0.15262073580663163
1978,74.28609502861364,20.54878370162601,0.10977070996106852
1979,74.28609502861364,24.979820516305992,0.11854298387171884
1980,51.075674220117456,15.523646143065278,0.08191788764168169
1981,53.386550849147135,15.000704234017244,0.052928421057251096
1982,53.386550849147135,14.349100048053014,0.05030453547548433
1983,53.386550849147135,15.131165737276989,0.028650235909146532
1984,74.28609502861364,21.485323606363497,0.13188502172078068
1985,53.386550849147135,13.069993773411213,0.015148054027992519
1986,74.28609502861364,9.489944458015223,0.12819182088090417
1987,85.00469075485182,16.548425865576693,0.23885428168250952
1988,34.228038779145095,8.63409987221678,0.17571537128989867
1989,53.386550849147135,14.3697498163933,0.012975498825256837
1990,34.228038779145095,9.30762458029384,0.20291291740689665
1991,74.28609502861364,17.55224308063775,0.16719886960325098
1992,34.228038779145095,8.942460581938809,0.1946602339964123
1993,53.386550849147135,14.551244661122174,0.0075013422574274485
1994,34.228038779145095,9.779439651184312,0.10353491200242537
1995,53.386550849147135,15.347971711395225,0.03160904840730738
1996,73.92873723364684,22.58671381675944,0.10232456889395299
1997,74.28609502861364,23.522273620294833,0.11383913960863971
1998,53.386550849147135,13.631629226541396,0.13789335196790137
1999,53.386550849147135,13.098683461360348,0.03237324424654427
2000,77.50864521140944,22.884755775727495,0.23471302296014063
