episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
589,7.441386648259221,0.05195383849590569,0.12475022005820954,0.7619047619047619,12.319851032971012,0.05195383849590569,0.13239130727286702,0.7619047619047619
590,10.748629135511036,0.05169406930342616,0.1356089727673593,0.7372448979591837,27.215368181698807,0.05169406930342616,0.01846520887555862,0.7372448979591837
591,5.866916813093028,0.05143559895690903,0.19277394696400138,0.7619047619047619,40.09578323057532,0.05143559895690903,0.3673052344681508,0.81
592,7.746051669629016,0.051178420962124486,0.342974960252353,0.7083333333333334,27.215368181698807,0.051178420962124486,0.01699401044414813,0.7372448979591837
593,7.455184630025753,0.05092252885731386,0.08253341611092048,0.8027777777777778,27.54430325935583,0.05092252885731386,0.038586420487449695,0.81
594,7.708720431092668,0.05066791621302729,0.1360305601826977,0.7619047619047619,17.616444452499152,0.05066791621302729,0.057895957980017454,0.7372448979591837
595,7.455184630025753,0.05041457663196215,0.0958932606410992,0.8027777777777778,27.215368181698807,0.05041457663196215,0.018848141894040642,0.7372448979591837
596,12.5507629313952,0.050162503748802344,0.27745417723842564,0.7788461538461539,27.215368181698807,0.050162503748802344,0.01727016847698537,0.7372448979591837
597,7.455184630025753,0.05,0.09531534803767072,0.8027777777777778,27.215368181698807,0.05,0.015820655887170187,0.7372448979591837
598,6.528016364142943,0.05,0.09945241790160624,0.8027777777777778,21.26319063849137,0.05,0.016908729404376672,0.7372448979591837
599,7.455184630025753,0.05,0.11467643608798485,0.8027777777777778,27.215368181698807,0.05,0.014489603900736689,0.7372448979591837
600,7.383131109929516,0.05,0.11683319183109235,0.8027777777777778,27.63829455717376,0.05,0.04051613175430017,0.81
601,0.20133143577681195,0.05,0.3214131624711068,0.6401515151515151,25.945029085834733,0.05,0.0833048485830442,0.8027777777777778
602,7.455184630025753,0.05,0.09823031923053012,0.8027777777777778,27.215368181698807,0.05,0.020645084142547548,0.7372448979591837
603,4.081628780330426,0.05,0.15281002185958514,0.7601351351351351,29.989181875140545,0.05,0.10554657017975669,0.84375
604,7.746051669629016,0.05,0.32910109125807074,0.7083333333333334,27.63829455717376,0.05,0.03798017249907061,0.81
605,7.708720431092668,0.05,0.13669242596117623,0.7619047619047619,27.215368181698807,0.05,0.02158839607113498,0.7372448979591837
606,6.562665619407736,0.05,0.08810756338962512,0.8027777777777778,11.574078801181868,0.05,0.17121631619646357,0.6666666666666666
607,7.746051669629016,0.05,0.3347005450857173,0.7083333333333334,27.215368181698807,0.05,0.01928062031958851,0.7372448979591837
608,5.93770159059232,0.05,0.15096490514738903,0.7372448979591837,27.215368181698807,0.05,0.017222376771260667,0.7372448979591837
609,7.708720431092668,0.05,0.12352592576445214,0.7619047619047619,29.989181875140545,0.05,0.046397087915142333,0.84375
610,7.455184630025753,0.05,0.0792073942757712,0.8027777777777778,27.215368181698807,0.05,0.015387895307432675,0.7372448979591837
611,8.198989825573044,0.05,0.16586875610680293,0.7788461538461539,28.248982661988794,0.05,0.09859816064119449,0.7083333333333334
612,6.445119821811969,0.05,0.11740383104152237,0.7619047619047619,27.63829455717376,0.05,0.0404143952792187,0.81
613,7.746051669629016,0.05,0.3465790087632685,0.7083333333333334,17.616444452499152,0.05,0.05322189499890043,0.7372448979591837
614,4.518026829703858,0.05,0.3206966014439828,0.7272727272727273,27.63829455717376,0.05,0.036607736994502274,0.81
615,4.386924781598248,0.05,0.19506551046395765,0.7272727272727273,0.21042722213947362,0.05,1.6976460586970497,0.6428571428571429
616,7.455184630025753,0.05,0.09885047748166986,0.8027777777777778,29.989181875140545,0.05,0.04417781604793088,0.84375
617,7.455184630025753,0.05,0.10554496654518113,0.8027777777777778,27.63829455717376,0.05,0.03406314576019869,0.81
618,7.708720431092668,0.05,0.1303759859331129,0.7619047619047619,25.677460503337926,0.05,0.3472284509476694,0.84375
619,7.455184630025753,0.05,0.11275413541825487,0.8027777777777778,27.63829455717376,0.05,0.01600377234327009,0.81
620,7.708720431092668,0.05,0.10584272414664415,0.7619047619047619,31.541764868636303,0.05,0.17564929856320646,0.7788461538461539
621,8.198989825573044,0.05,0.15470286873429842,0.7788461538461539,29.989181875140545,0.05,0.04212820351923097,0.84375
622,6.445119821811969,0.05,0.13174551165566645,0.7619047619047619,27.215368181698807,0.05,0.038056357725540536,0.7372448979591837
623,7.708720431092668,0.05,0.10618144116304917,0.7619047619047619,21.26319063849137,0.05,0.050042282880404874,0.7372448979591837
624,11.693609163523007,0.05,0.21832577073752152,0.81,25.619510252761916,0.05,0.10160884326226496,0.81
625,7.708720431092668,0.05,0.11382583834568827,0.7619047619047619,21.26319063849137,0.05,0.04735967879695872,0.7372448979591837
626,4.9887411125779995,0.05,0.339307530676839,0.8,17.221695096898483,0.05,0.2907164244273964,0.7686170212765957
627,6.939976472024257,0.05,0.17467327170604544,0.7372448979591837,17.52708848155667,0.05,0.1306108051440823,0.625
628,8.198989825573044,0.05,0.19836814929439578,0.7788461538461539,19.779702056096898,0.05,0.07094679625871354,0.6666666666666666
629,8.198989825573044,0.05,0.1867168285391101,0.7788461538461539,27.63829455717376,0.05,0.01518545120970757,0.81
630,7.708720431092668,0.05,0.09672650945513629,0.7619047619047619,25.619510252761916,0.05,0.0900725057438903,0.81
631,7.708720431092668,0.05,0.08930061134146819,0.7619047619047619,21.26319063849137,0.05,0.045475182169218455,0.7372448979591837
632,7.708720431092668,0.05,0.09218115757837164,0.7619047619047619,21.26319063849137,0.05,0.041919651184579076,0.7372448979591837
633,7.455184630025753,0.05,0.09901965897541402,0.8027777777777778,27.63829455717376,0.05,0.012493532866236208,0.81
634,7.455184630025753,0.05,0.11183958256099276,0.8027777777777778,21.26319063849137,0.05,0.038596101476298585,0.7372448979591837
635,7.746051669629016,0.05,0.3112666903983132,0.7083333333333334,29.989181875140545,0.05,0.04021919038522902,0.84375
636,7.455184630025753,0.05,0.11476228531460149,0.8027777777777778,21.901899019651253,0.05,0.14895858793127384,0.6540697674418605
637,7.708720431092668,0.05,0.09524096907344039,0.7619047619047619,27.215368181698807,0.05,0.055148397497471434,0.7372448979591837
638,7.708720431092668,0.05,0.1058722609732277,0.7619047619047619,27.286888796942442,0.05,0.07426110127947305,0.81
639,4.518026829703858,0.05,0.31756667491587903,0.7272727272727273,26.46226343393879,0.05,0.061789198344344744,0.7686170212765957
640,5.5960237765469785,0.05,0.1837217755927298,0.7619047619047619,21.26319063849137,0.05,0.03550261513420424,0.7372448979591837
641,7.746051669629016,0.05,0.2625650632366981,0.7083333333333334,27.63829455717376,0.05,0.01525668432652129,0.81
642,7.746051669629016,0.05,0.2530163683813289,0.7083333333333334,28.248982661988794,0.05,0.10547192201725601,0.7083333333333334
643,6.972681202552816,0.05,0.12196148386854487,0.7083333333333334,27.353782877704273,0.05,0.11306228898426533,0.7372448979591837
644,7.455184630025753,0.05,0.05113394287455659,0.8027777777777778,29.989181875140545,0.05,0.03843616995789345,0.84375
645,7.455184630025753,0.05,0.0633188281603806,0.8027777777777778,27.215368181698807,0.05,0.03622654501251432,0.7372448979591837
646,7.85429612255369,0.05,0.15194191207799695,0.7788461538461539,27.215368181698807,0.05,0.032250967068885306,0.7372448979591837
647,5.459625702763426,0.05,0.21025534745549626,0.7083333333333334,18.037345961372594,0.05,0.14417450033786644,0.8027777777777778
648,6.805658110879142,0.05,0.2569061983329994,0.6859756097560976,27.63829455717376,0.05,0.027143837477747956,0.81
649,8.198989825573044,0.05,0.13580661046056525,0.7788461538461539,21.95084215870271,0.05,0.21598752250225126,0.7686170212765957
650,7.746051669629016,0.05,0.21920505816702252,0.7083333333333334,19.8618326501228,0.05,0.11944209746760222,0.7372448979591837
651,7.746051669629016,0.05,0.20567188747825768,0.7083333333333334,27.63829455717376,0.05,0.030066525989474506,0.81
652,7.455184630025753,0.05,0.0765522903580579,0.8027777777777778,21.26319063849137,0.05,0.032691534029648785,0.7372448979591837
653,7.746051669629016,0.05,0.22744942846160543,0.7083333333333334,31.541764868636303,0.05,0.1570387868502163,0.7788461538461539
654,7.746051669629016,0.05,0.22477433400755212,0.7083333333333334,27.63829455717376,0.05,0.027530206420324506,0.81
655,7.455184630025753,0.05,0.05895925056981441,0.8027777777777778,9.996061654256902,0.05,0.13947524947962842,0.7619047619047619
656,7.455184630025753,0.05,0.0765827711144621,0.8027777777777778,27.215368181698807,0.05,0.028436958305677867,0.7372448979591837
657,7.455184630025753,0.05,0.09042445025529987,0.8027777777777778,27.63829455717376,0.05,0.025588017100554757,0.81
658,5.302046754066068,0.05,0.3109581982815447,0.7272727272727273,19.798377590837216,0.05,0.04190745145370002,0.6666666666666666
659,3.417295775827605,0.05,0.29013213613298305,0.6666666666666666,27.63829455717376,0.05,0.0234063792182096,0.81
660,7.746051669629016,0.05,0.2566188298174239,0.7083333333333334,27.63829455717376,0.05,0.021425062725145234,0.81
661,7.708720431092668,0.05,0.21004174962685548,0.7619047619047619,26.024771780862583,0.05,0.16675432492957729,0.7788461538461539
662,7.746051669629016,0.05,0.25423228669750925,0.7083333333333334,27.215368181698807,0.05,0.034325972788187796,0.7372448979591837
663,7.746051669629016,0.05,0.2502373875316373,0.7083333333333334,27.63829455717376,0.05,0.020098278836735744,0.81
664,7.746051669629016,0.05,0.24847895456223648,0.7083333333333334,29.989181875140545,0.05,0.03703727298001699,0.84375
665,7.746051669629016,0.05,0.23594824253365887,0.7083333333333334,6.126230403275066,0.05,0.14590401526934224,0.7211538461538461
666,8.198989825573044,0.05,0.13317565631621048,0.7788461538461539,21.26319063849137,0.05,0.028434977792000993,0.7372448979591837
667,7.746051669629016,0.05,0.22241829406868954,0.7083333333333334,26.978163885710494,0.05,0.21206499046262936,0.84375
668,7.708720431092668,0.05,0.17641469572212815,0.7619047619047619,21.929089473938596,0.05,0.18770079414623778,0.7372448979591837
669,7.455184630025753,0.05,0.09306683121804094,0.8027777777777778,19.779702056096898,0.05,0.044836515269111255,0.6666666666666666
670,7.441386648259221,0.05,0.195667583653824,0.7619047619047619,8.4301032573092,0.05,0.11051273420698152,0.8035714285714286
671,7.746051669629016,0.05,0.2209892226446243,0.7083333333333334,25.428237585781485,0.05,0.09701656475030622,0.8027777777777778
672,7.708720431092668,0.05,0.18663095513881198,0.7619047619047619,21.26319063849137,0.05,0.025396689098410863,0.7372448979591837
673,7.746051669629016,0.05,0.21292007913653313,0.7083333333333334,27.28413201311337,0.05,0.12292921488392365,0.8027777777777778
674,7.455184630025753,0.05,0.07047453035308696,0.8027777777777778,14.237250386342804,0.05,0.06163372253542715,0.7211538461538461
675,7.455184630025753,0.05,0.0489644224919815,0.8027777777777778,19.422886060435268,0.05,0.16888801581438548,0.8027777777777778
676,7.746051669629016,0.05,0.17989229633858073,0.7083333333333334,21.26319063849137,0.05,0.026169341922004596,0.7372448979591837
677,7.708720431092668,0.05,0.1703655750418105,0.7619047619047619,29.989181875140545,0.05,0.04653022683618148,0.84375
678,5.749860320295097,0.05,0.11621574359503181,0.7272727272727273,6.196715875432375,0.05,0.17038575783728854,0.6859756097560976
679,7.708720431092668,0.05,0.17444561883526916,0.7619047619047619,27.140464369904386,0.05,0.06482443173993808,0.7372448979591837
680,7.746051669629016,0.05,0.17965640360476973,0.7083333333333334,29.989181875140545,0.05,0.04234681389830192,0.84375
681,6.376093129579752,0.05,0.158211537214765,0.7083333333333334,27.63829455717376,0.05,0.03127402134729703,0.81
682,7.708720431092668,0.05,0.1492109815489411,0.7619047619047619,25.505356436105043,0.05,0.28715962556004576,0.84375
683,4.270481407067997,0.05,0.16518114805553402,0.7272727272727273,27.215368181698807,0.05,0.04536368318009724,0.7372448979591837
684,7.746051669629016,0.05,0.15450766020041987,0.7083333333333334,27.215368181698807,0.05,0.04283842475630376,0.7372448979591837
685,8.198989825573044,0.05,0.14878464587719753,0.7788461538461539,28.074284119363913,0.05,0.29832568115163793,0.7788461538461539
686,7.746051669629016,0.05,0.1517046096978658,0.7083333333333334,9.996061654256902,0.05,0.10100220739421355,0.7619047619047619
687,7.746051669629016,0.05,0.15145750553527917,0.7083333333333334,27.215368181698807,0.05,0.04802783499077631,0.7372448979591837
688,7.746051669629016,0.05,0.20888546640569447,0.7083333333333334,21.26319063849137,0.05,0.024534470360602672,0.7372448979591837
689,7.455184630025753,0.05,0.03290334528208504,0.8027777777777778,27.215368181698807,0.05,0.045635646294313825,0.7372448979591837
690,8.198989825573044,0.05,0.135516990404645,0.7788461538461539,27.63829455717376,0.05,0.029707606239917687,0.81
691,7.455184630025753,0.05,0.04680476575273529,0.8027777777777778,19.798377590837216,0.05,0.032566589154929354,0.6666666666666666
692,7.455184630025753,0.05,0.030485614890395047,0.8027777777777778,30.272830423089278,0.05,0.14613556312819234,0.7372448979591837
693,7.746051669629016,0.05,0.15613454448286376,0.7083333333333334,27.215368181698807,0.05,0.0434035854516965,0.7372448979591837
694,7.436554118561369,0.05,0.04547460284785671,0.8027777777777778,27.215368181698807,0.05,0.04070846609929568,0.7372448979591837
695,7.708720431092668,0.05,0.1392499179125793,0.7619047619047619,21.26319063849137,0.05,0.021647226919029244,0.7372448979591837
696,7.746051669629016,0.05,0.1761252687237295,0.7083333333333334,27.63829455717376,0.05,0.0286777202735725,0.81
697,7.746051669629016,0.05,0.15938878607500312,0.7083333333333334,27.215368181698807,0.05,0.039851233545321864,0.7372448979591837
698,7.746051669629016,0.05,0.16414853647611924,0.7083333333333334,29.989181875140545,0.05,0.04429864707422932,0.84375
699,7.701304824209535,0.05,0.1283223049507634,0.6666666666666666,27.63829455717376,0.05,0.07498029048886758,0.81
700,7.455184630025753,0.05,0.032110621814256605,0.8027777777777778,29.989181875140545,0.05,0.04232675722539146,0.84375
701,7.455184630025753,0.05,0.047941335922820016,0.8027777777777778,21.26319063849137,0.05,0.020341482550454353,0.7372448979591837
702,3.0491622103032845,0.05,0.19338173336658987,0.7601351351351351,21.26319063849137,0.05,0.019130070091611346,0.7372448979591837
703,7.746051669629016,0.05,0.1767377074136377,0.7083333333333334,25.677460503337926,0.05,0.3029335875228031,0.84375
704,7.708720431092668,0.05,0.10995603142890531,0.7619047619047619,27.63829455717376,0.05,0.011748808447867885,0.81
705,5.839152691641358,0.05,0.2774454413165653,0.7272727272727273,29.989181875140545,0.05,0.04024307841414162,0.84375
706,7.746051669629016,0.05,0.18204111231151368,0.7083333333333334,29.989181875140545,0.05,0.0382460507580609,0.84375
707,7.455184630025753,0.05,0.06623808846212025,0.8027777777777778,29.989181875140545,0.05,0.036379092770462806,0.84375
708,7.746051669629016,0.05,0.18789157064161421,0.7083333333333334,28.248982661988794,0.05,0.12268892521285633,0.7083333333333334
709,7.708720431092668,0.05,0.10605204588995083,0.7619047619047619,21.26319063849137,0.05,0.021475048876873275,0.7372448979591837
710,7.708720431092668,0.05,0.11074836817068497,0.7619047619047619,20.79626172051195,0.05,0.13780197142107714,0.7686170212765957
711,7.455184630025753,0.05,0.05217602850119338,0.8027777777777778,17.2992886084424,0.05,0.23404993166565385,0.7619047619047619
712,5.302046754066068,0.05,0.27584577820915085,0.7272727272727273,21.26319063849137,0.05,0.0206501427158835,0.7372448979591837
713,5.302046754066068,0.05,0.26484096012482217,0.7272727272727273,27.63829455717376,0.05,0.027610094572661677,0.81
714,7.708720431092668,0.05,0.12128785397262414,0.7619047619047619,14.531632831894788,0.05,0.11100891337131094,0.7272727272727273
715,8.198989825573044,0.05,0.11809426086996082,0.7788461538461539,27.63829455717376,0.05,0.022989457138368925,0.81
716,7.746051669629016,0.05,0.17151424444709704,0.7083333333333334,2.912037929920335,0.05,0.21006037950204678,0.6447368421052632
717,7.746051669629016,0.05,0.17026376636850174,0.7083333333333334,21.26319063849137,0.05,0.02011750427684263,0.7372448979591837
718,7.746051669629016,0.05,0.16574622599853364,0.7083333333333334,7.503065452872048,0.05,0.15590908250275826,0.6666666666666666
719,7.708720431092668,0.05,0.11742439959262752,0.7619047619047619,27.215368181698807,0.05,0.04981391501788005,0.7372448979591837
720,7.746051669629016,0.05,0.1679936642998835,0.7083333333333334,12.904879119307052,0.05,0.16721584854866914,0.7686170212765957
721,7.701304824209535,0.05,0.09944305919181495,0.6666666666666666,27.63829455717376,0.05,0.0219214627376354,0.81
722,7.746051669629016,0.05,0.16767472410311424,0.7083333333333334,27.215368181698807,0.05,0.046710883853221495,0.7372448979591837
723,7.455184630025753,0.05,0.034926009352227984,0.8027777777777778,27.215368181698807,0.05,0.04308869566985803,0.7372448979591837
724,10.748629135511036,0.05,0.28917330291940774,0.7372448979591837,27.215368181698807,0.05,0.03971593788048381,0.7372448979591837
725,8.198989825573044,0.05,0.12880811707581566,0.7788461538461539,26.444040851556867,0.05,0.17583094917928668,0.7788461538461539
726,7.455184630025753,0.05,0.1561357817490344,0.8027777777777778,27.63829455717376,0.05,0.016221472687452998,0.81
727,7.746051669629016,0.05,0.2203826080073943,0.7083333333333334,29.989181875140545,0.05,0.03587556948603589,0.84375
728,7.746051669629016,0.05,0.2226558742010393,0.7083333333333334,27.215368181698807,0.05,0.039316116048383774,0.7372448979591837
729,7.746051669629016,0.05,0.23021291969457303,0.7083333333333334,20.262166878541645,0.05,0.027311930876211754,0.7372448979591837
730,7.708720431092668,0.05,0.08768055991947177,0.7619047619047619,6.9686107012180525,0.05,0.07693429360388922,0.6666666666666666
731,5.660795166139785,0.05,0.12130611466765429,0.7272727272727273,27.215368181698807,0.05,0.03612637318950244,0.7372448979591837
732,8.198989825573044,0.05,0.129580883816258,0.7788461538461539,29.989181875140545,0.05,0.034568777655537196,0.84375
733,7.708720431092668,0.05,0.08784395370439496,0.7619047619047619,29.989181875140545,0.05,0.03333198922566116,0.84375
734,4.2794607036674615,0.05,0.33297618107371496,0.6540697674418605,27.215368181698807,0.05,0.033248832078322965,0.7372448979591837
735,7.455184630025753,0.05,0.11089550770880252,0.8027777777777778,27.215368181698807,0.05,0.03070147599625439,0.7372448979591837
736,7.746051669629016,0.05,0.23402493007874417,0.7083333333333334,29.989181875140545,0.05,0.032149106549592084,0.84375
737,14.064514385636862,0.05,0.5933631060998436,0.7788461538461539,23.819422530427982,0.05,0.0726358676818712,0.7372448979591837
738,7.708720431092668,0.05,0.0799706741782139,0.7619047619047619,23.491135967375815,0.05,0.25273674391141776,0.7372448979591837
739,7.708720431092668,0.05,0.18292140212103697,0.7619047619047619,27.215368181698807,0.05,0.026463028157253987,0.7372448979591837
740,7.746051669629016,0.05,0.22525105671088305,0.7083333333333334,27.215368181698807,0.05,0.02484745283373783,0.7372448979591837
741,0.5937471371367329,0.05,0.24537285967804032,0.6447368421052632,27.215368181698807,0.05,0.023282733874598078,0.7372448979591837
742,7.106170169151839,0.05,0.1508661582975954,0.7372448979591837,21.26319063849137,0.05,0.020036274461784243,0.7372448979591837
743,14.064514385636862,0.05,0.5411244483769183,0.7788461538461539,27.215368181698807,0.05,0.02177510438853129,0.7372448979591837
744,7.746051669629016,0.05,0.2147764083609577,0.7083333333333334,28.248982661988794,0.05,0.08275857083136391,0.7083333333333334
745,0.5937471371367329,0.05,0.1527447800815272,0.6447368421052632,21.26319063849137,0.05,0.019089823599386452,0.7372448979591837
746,7.708720431092668,0.05,0.11134074308525017,0.7619047619047619,27.215368181698807,0.05,0.018433913874302377,0.7372448979591837
747,4.1638025410791615,0.05,0.22322868020588074,0.7211538461538461,27.63829455717376,0.05,0.09635213093521913,0.81
748,7.708720431092668,0.05,0.11469503497381643,0.7619047619047619,3.528811807984322,0.05,0.07225572197236133,0.7601351351351351
749,7.455184630025753,0.05,0.09309726394961788,0.8027777777777778,27.215368181698807,0.05,0.02004797044912428,0.7372448979591837
750,7.746051669629016,0.05,0.19106561701218228,0.7083333333333334,9.996061654256902,0.05,0.1051035938292457,0.7619047619047619
751,7.455184630025753,0.05,0.07660473814908714,0.8027777777777778,15.052445804793168,0.05,0.30713999645783857,0.6666666666666666
752,7.436554118561369,0.05,0.059282114269140485,0.8027777777777778,29.989181875140545,0.05,0.031056811412095518,0.84375
753,7.746051669629016,0.05,0.1569356407707673,0.7083333333333334,21.26319063849137,0.05,0.018181387184497428,0.7372448979591837
754,7.746051669629016,0.05,0.17982633779456483,0.7083333333333334,27.215368181698807,0.05,0.01850593644042649,0.7372448979591837
755,7.455184630025753,0.05,0.06867370451088428,0.8027777777777778,8.4301032573092,0.05,0.11654490772271114,0.8035714285714286
756,6.77590705368098,0.05,0.1963699741051125,0.7083333333333334,29.989181875140545,0.05,0.029929266040241202,0.84375
757,11.504557640664752,0.05,0.22305333063212682,0.7788461538461539,27.215368181698807,0.05,0.01707264054642847,0.7372448979591837
758,7.708720431092668,0.05,0.09770366574414674,0.7619047619047619,27.215368181698807,0.05,0.015741370878349554,0.7372448979591837
759,7.455184630025753,0.05,0.06498089068344468,0.8027777777777778,23.15640980440642,0.05,0.17762886205828246,0.7372448979591837
760,7.455184630025753,0.05,0.04970167808716159,0.8027777777777778,27.63829455717376,0.05,0.03963528228239716,0.81
761,7.708720431092668,0.05,0.10411415730250817,0.7619047619047619,27.63829455717376,0.05,0.03447863979117934,0.81
762,8.609062944294564,0.05,0.08985015428695975,0.7788461538461539,23.447107885905307,0.05,0.2099536498915743,0.7372448979591837
763,7.106461520873853,0.05,0.06665910250161713,0.7372448979591837,21.26319063849137,0.05,0.02869720451115239,0.7372448979591837
764,7.746051669629016,0.05,0.16552305996476646,0.7083333333333334,27.63829455717376,0.05,0.030045930061703214,0.81
765,7.708720431092668,0.05,0.1101059656576409,0.7619047619047619,21.26319063849137,0.05,0.026728369873140128,0.7372448979591837
766,7.708720431092668,0.05,0.09965652095645938,0.7619047619047619,26.89856729179969,0.05,0.05197146057641296,0.7686170212765957
767,7.708720431092668,0.05,0.09073892588437252,0.7619047619047619,29.989181875140545,0.05,0.029031352475130605,0.84375
768,7.708720431092668,0.05,0.07495339979818076,0.7619047619047619,21.26319063849137,0.05,0.024912172191648947,0.7372448979591837
769,7.698392185083523,0.05,0.10734153210826589,0.7788461538461539,27.63829455717376,0.05,0.08252791158797641,0.81
770,6.520544815051679,0.05,0.15876869756580397,0.7083333333333334,21.95084215870271,0.05,0.1966522048714857,0.7686170212765957
771,7.746051669629016,0.05,0.16182468878671594,0.7083333333333334,23.819422530427982,0.05,0.04973740381518088,0.7372448979591837
772,8.198989825573044,0.05,0.12543909551689905,0.7788461538461539,28.248982661988794,0.05,0.08129142262472584,0.7083333333333334
773,7.746051669629016,0.05,0.16032970142510092,0.7083333333333334,27.215368181698807,0.05,0.023727004427871828,0.7372448979591837
774,7.708720431092668,0.05,0.05305065676598558,0.7619047619047619,27.63829455717376,0.05,0.03200992397387096,0.81
775,7.708720431092668,0.05,0.11480909855652655,0.7619047619047619,21.26319063849137,0.05,0.023236410051515926,0.7372448979591837
776,7.746051669629016,0.05,0.16830869300841303,0.7083333333333334,29.989181875140545,0.05,0.02807839736136275,0.84375
777,8.198989825573044,0.05,0.12521727576819816,0.7788461538461539,26.840801481871818,0.05,0.0893841029823714,0.7788461538461539
778,8.198989825573044,0.05,0.137586644181021,0.7788461538461539,21.26319063849137,0.05,0.021689702050120146,0.7372448979591837
779,5.459625702763426,0.05,0.18113537598697727,0.7083333333333334,25.268903988411928,0.05,0.36128715159157265,0.7788461538461539
780,7.708720431092668,0.05,0.11562918707894343,0.7619047619047619,27.215368181698807,0.05,0.043858187215615664,0.7372448979591837
781,7.40218840004104,0.05,0.19605463002503976,0.7083333333333334,13.488799431811614,0.05,0.25395483206379366,0.8
782,4.648209058161678,0.05,0.33304634096003205,0.7372448979591837,27.215368181698807,0.05,0.04078413981154172,0.7372448979591837
783,1.45039018021615,0.05,0.2255767981708638,0.7211538461538461,29.989181875140545,0.05,0.027103474826953095,0.84375
784,7.455184630025753,0.05,0.07375475783280067,0.8027777777777778,21.26319063849137,0.05,0.020261468008337318,0.7372448979591837
785,7.455184630025753,0.05,0.05718245732182197,0.8027777777777778,27.63829455717376,0.05,0.02049084886667076,0.81
786,7.455184630025753,0.05,0.04386672218811185,0.8027777777777778,16.078984464558854,0.05,0.21070950453012455,0.7619047619047619
787,12.414240474948414,0.05,0.35856741704164957,0.7372448979591837,27.63829455717376,0.05,0.018962007880289233,0.81
788,7.708720431092668,0.05,0.18507956528172925,0.7619047619047619,27.215368181698807,0.05,0.03931593633436559,0.7372448979591837
789,7.568197748836353,0.05,0.18624327105051072,0.7083333333333334,21.26319063849137,0.05,0.01945096486491482,0.7372448979591837
790,7.455184630025753,0.05,0.07521555060652822,0.8027777777777778,21.26319063849137,0.05,0.018225917062884345,0.7372448979591837
791,7.746051669629016,0.05,0.11484187529512047,0.7083333333333334,26.10429114950955,0.05,0.051203532045489775,0.7788461538461539
792,8.198989825573044,0.05,0.1480919375401706,0.7788461538461539,27.215368181698807,0.05,0.037301114922134025,0.7372448979591837
793,8.198989825573044,0.05,0.16973696741602615,0.7788461538461539,26.024771780862583,0.05,0.21184527337545905,0.7788461538461539
794,6.496236911012107,0.05,0.2947348705925685,0.7372448979591837,21.26319063849137,0.05,0.01709217557590163,0.7372448979591837
795,7.746051669629016,0.05,0.14460814701947516,0.7083333333333334,20.18093220722573,0.05,0.35632459552758916,0.7686170212765957
796,12.049829914638828,0.05,0.3655943567370086,0.7083333333333334,21.26319063849137,0.05,0.032689442084384734,0.7372448979591837
797,7.746051669629016,0.05,0.12451238392161525,0.7083333333333334,19.8618326501228,0.05,0.13405494016743505,0.7372448979591837
798,7.455184630025753,0.05,0.07270399216275635,0.8027777777777778,27.63829455717376,0.05,0.026605548197860842,0.81
799,7.746051669629016,0.05,0.11290350713681786,0.7083333333333334,27.215368181698807,0.05,0.05746883286167296,0.7372448979591837
800,7.3692897028561095,0.05,0.1152437269459674,0.7083333333333334,5.439327679817848,0.05,0.06949240635007319,0.7601351351351351
801,1.8788563931875668,0.05,0.7180489182162768,0.6401515151515151,18.49475520940159,0.05,0.30319352784454456,0.7686170212765957
802,8.884815527728938,0.05,0.19409198087865606,0.81,27.63829455717376,0.05,0.02708256210998794,0.81
803,7.455184630025753,0.05,0.05814659215527507,0.8027777777777778,29.989181875140545,0.05,0.026479150995702465,0.84375
804,7.746051669629016,0.05,0.12105134812337391,0.7083333333333334,18.20555147564524,0.05,0.35488666228444404,0.7686170212765957
805,7.455184630025753,0.05,0.06847958862121123,0.8027777777777778,29.989181875140545,0.05,0.025557470699777016,0.84375
806,7.746051669629016,0.05,0.13367098755077234,0.7083333333333334,15.8694985498827,0.05,0.14417185237790173,0.7272727272727273
807,4.518026829703858,0.05,0.17613257405728985,0.7272727272727273,21.26319063849137,0.05,0.0445718747120832,0.7372448979591837
808,7.708720431092668,0.05,0.29536227140120136,0.7619047619047619,26.629522321145522,0.05,0.09620525599368514,0.81
809,4.386924781598248,0.05,0.3067457996965793,0.7272727272727273,27.215368181698807,0.05,0.03162345364897112,0.7372448979591837
810,7.455184630025753,0.05,0.06983334555847225,0.8027777777777778,27.215368181698807,0.05,0.030084026331393583,0.7372448979591837
811,7.746051669629016,0.05,0.14925902358477594,0.7083333333333334,27.63829455717376,0.05,0.030550313795873203,0.81
812,7.683140456620256,0.05,0.12958847752234706,0.7083333333333334,26.231949772261924,0.05,0.08766693090634285,0.81
813,7.746051669629016,0.05,0.12811018857479325,0.7083333333333334,23.598463165964553,0.05,0.18275592805198693,0.8027777777777778
814,7.455184630025753,0.05,0.06900554777603536,0.8027777777777778,29.989181875140545,0.05,0.03246156256006768,0.84375
815,7.746051669629016,0.05,0.12580166324261147,0.7083333333333334,21.26319063849137,0.05,0.04071810884866963,0.7372448979591837
816,12.414240474948414,0.05,0.3921685686047516,0.7372448979591837,27.215368181698807,0.05,0.059002561922792025,0.7372448979591837
817,8.198989825573044,0.05,0.140705860459091,0.7788461538461539,21.26319063849137,0.05,0.037223576462778664,0.7372448979591837
